subject,class_level,chapter_order,concept,exams,archetype,build_class
physics,11,5,Various Forms of Energy and Law of Conservation of Energy,b,free_body_forces,widget
physics,11,5,Power,b,free_body_forces,widget
physics,11,5,Collisions,b,motion_path,widget
physics,11,5,Motion in a Vertical Circle,b,geometry_plane,widget
physics,11,6,Rigid Bodies and Types of Motion,b,motion_path,widget
physics,11,6,Center of Mass,b,motion_path,widget
physics,11,6,Motion of Center of Mass and Linear Momentum,b,motion_path,widget
physics,11,6,Vector Product of Two Vectors,b,geometry_3d,widget
physics,11,6,Rotational Kinematics,b,motion_path,widget
physics,11,6,Torque and Angular Momentum,b,motion_path,widget
physics,11,6,Equilibrium of Rigid Bodies,b,motion_path,widget
physics,11,6,Moment of Inertia,b,motion_path,widget
physics,11,6,Rotational Dynamics,b,motion_path,widget
physics,11,6,Rolling Motion,b,motion_path,widget
physics,11,6,Angular Impulse and Collisions with Rigid Bodies,j,motion_path,widget
physics,11,7,Newton's Law of Gravitation,b,free_body_forces,widget
physics,11,7,The Gravitational Constant and Two-Body Systems,j,free_body_forces,widget
physics,11,7,Acceleration due to Gravity and Its Variation,b,free_body_forces,widget
physics,11,7,Gravitational Field Intensity,b,free_body_forces,widget
physics,11,7,Gravitational Potential,b,free_body_forces,widget
physics,11,7,Gravitational Potential Energy,b,free_body_forces,widget
physics,11,7,Escape Velocity,b,motion_path,widget
physics,11,7,Kepler's Laws of Planetary Motion,b,motion_path,widget
physics,11,7,Satellite Motion and Orbital Mechanics,b,motion_path,widget
physics,11,7,Weightlessness,b,motion_path,widget
physics,11,8,"Stress, Strain and Hooke's Law",b,free_body_forces,widget
physics,11,8,Stress-Strain Curve and Yielding,b,free_body_forces,widget
physics,11,8,Young's Modulus,b,free_body_forces,widget
physics,11,8,Bulk Modulus and Compressibility,b,free_body_forces,widget
physics,11,8,Shear Modulus,b,free_body_forces,widget
physics,11,8,Poisson's Ratio,b,free_body_forces,widget
physics,11,8,Relations Among Elastic Constants,b,free_body_forces,widget
physics,11,8,Elastic Potential Energy,b,free_body_forces,widget
physics,11,8,Thermal Stress and Thermal Expansion,b,free_body_forces,widget
physics,11,8,Applications of Elastic Behaviour,b,free_body_forces,widget
physics,11,9,Fluid Pressure and Pascal's Law,b,free_body_forces,widget
physics,11,9,Buoyancy and Floatation,b,free_body_forces,widget
physics,11,9,Fluids in Accelerated and Rotating Frames,j,free_body_forces,widget
physics,11,9,Equation of Continuity,b,free_body_forces,widget
physics,11,9,"Turbulent Flow, Critical Velocity and Reynolds Number",b,free_body_forces,widget
physics,11,9,Bernoulli's Theorem,b,free_body_forces,widget
physics,11,9,Viscosity and Newton's Law of Viscosity,b,free_body_forces,widget
physics,11,9,Poiseuille's Law and Viscous Flow Resistance,j,free_body_forces,widget
physics,11,9,Stokes' Law and Terminal Velocity,b,free_body_forces,widget
physics,11,9,Surface Tension,b,free_body_forces,widget
physics,11,9,Capillarity,b,free_body_forces,widget
physics,11,10,Temperature and Thermometry,b,xy_plot,widget
physics,11,10,Ideal Gas Equation and Absolute Temperature,b,thermo_pv,widget
physics,11,10,Thermal Expansion,b,xy_plot,widget
physics,11,10,Calorimetry and Specific Heat,b,xy_plot,widget
physics,11,10,Change of State and Latent Heat,b,xy_plot,widget
physics,11,10,Heat Conduction and Thermal Conductivity,b,xy_plot,widget
physics,11,10,Convection,b,xy_plot,widget
physics,11,10,Radiation and Stefan's Law,b,xy_plot,widget
physics,11,10,Newton's Law of Cooling,b,free_body_forces,widget
physics,11,10,Blackbody Radiation and Wien's Displacement Law,b,xy_plot,widget
physics,11,11,Zeroth Law and Thermal Equilibrium,b,thermo_pv,widget
physics,11,11,Thermodynamic Variables and State Functions,b,thermo_pv,widget
physics,11,11,Ideal Gas Law,b,thermo_pv,widget
physics,11,11,First Law of Thermodynamics,b,thermo_pv,widget
physics,11,11,Specific Heat Capacity and Mayer's Relation,b,thermo_pv,widget
physics,11,11,Thermodynamic Processes,b,thermo_pv,widget
physics,11,11,"Heat Engines, Refrigerators and Heat Pumps",b,thermo_pv,widget
physics,11,11,Second Law of Thermodynamics and Reversibility,b,thermo_pv,widget
physics,11,11,Carnot Engine and Carnot's Theorem,b,thermo_pv,widget
physics,11,11,Entropy and the Quantified Second Law,j,thermo_pv,widget
physics,11,12,Kinetic Theory: Assumptions and Molecular Nature,b,xy_plot,widget
physics,11,12,Ideal Gas and Gas Laws,b,thermo_pv,widget
physics,11,12,Kinetic Theory and Gas Pressure,b,xy_plot,widget
physics,11,12,RMS Speed and Maxwell Distribution,b,field_lines,widget
physics,11,12,Degrees of Freedom and Equipartition of Energy,b,xy_plot,widget
physics,11,12,Internal Energy and Specific Heat Capacities,b,thermo_pv,widget
physics,11,12,Mean Free Path,b,motion_path,widget
physics,11,13,SHM Kinematics and Equations,b,wave_form,widget
physics,11,13,Reference Circle and Phasor Representation,b,geometry_plane,widget
physics,11,13,SHM Energy,b,wave_form,widget
physics,11,13,Spring-Mass Systems,b,wave_form,widget
physics,11,13,Simple Pendulum,b,wave_form,widget
physics,11,13,Physical and Torsional Pendulum,j,wave_form,widget
physics,11,13,SHM in Fluid Systems,j,wave_form,widget
physics,11,13,Superposition of SHMs,j,wave_form,widget
physics,11,13,Damped and Forced Oscillations,b,wave_form,widget
physics,11,14,Wave Characteristics and Speed,b,wave_form,widget
physics,11,14,Progressive Wave Equation,b,wave_form,widget
physics,11,14,Interference of Waves,b,wave_form,widget
physics,11,14,Standing Waves in Strings,b,wave_form,widget
physics,11,14,Standing Waves in Air Columns and Acoustics,b,wave_form,widget
physics,11,14,Beats,b,wave_form,widget
physics,11,14,Doppler Effect,b,wave_form,widget
physics,11,14,Mach Cone and Sonic Boom,j,wave_form,widget
physics,12,1,"Electric Charge: Properties, Quantisation and Charging",b,field_lines,widget
physics,12,1,Coulomb's Law and Electric Forces,b,field_lines,widget
physics,12,1,Equilibrium of Charges,b,field_lines,widget
physics,12,1,Electric Field,b,field_lines,widget
physics,12,1,Electric Field Lines,b,field_lines,widget
physics,12,1,Motion of a Charged Particle in a Uniform Electric Field,b,field_lines,widget
physics,12,1,Electric Flux,b,field_lines,widget
physics,12,1,Electric Dipole and Its Field,b,field_lines,widget
physics,12,1,Torque and Potential Energy of a Dipole in a Uniform Electric Field,b,field_lines,widget
physics,12,1,Electric Field due to Continuous Charge Distribution,b,field_lines,widget
physics,12,1,Gauss's Law and Its Applications,b,field_lines,widget
physics,12,2,Electrostatic Potential and Potential Difference,b,field_lines,widget
physics,12,2,Equipotential Surfaces and Electric Field Relation,b,field_lines,widget
physics,12,2,Electrostatic Potential Energy of Charge System,b,field_lines,widget
physics,12,2,Electric Dipole in External Field,b,field_lines,widget
physics,12,2,Electrostatics of Conductors,b,field_lines,widget
physics,12,2,Capacitance of Conductors,b,circuit,widget
physics,12,2,Dielectric Effects on Capacitance,b,circuit,widget
physics,12,2,Combination of Capacitors,b,circuit,widget
physics,12,2,Energy Stored in a Capacitor,b,circuit,widget
physics,12,2,Charge Sharing and Common Potential,b,field_lines,widget
physics,12,3,Electric Current and Drift Velocity,b,circuit,widget
physics,12,3,Ohm's Law and Resistance,b,circuit,widget
physics,12,3,Resistivity and Temperature Dependence,b,circuit,widget
physics,12,3,Series and Parallel Combination of Resistors,b,circuit,widget
physics,12,3,Electrical Energy and Power,b,circuit,widget
physics,12,3,"EMF, Terminal Voltage and Internal Resistance",b,circuit,widget
physics,12,3,Combination of Cells,b,circuit,widget
physics,12,3,Kirchhoff's Laws and Network Analysis,b,circuit,widget
physics,12,3,Wheatstone Bridge,b,circuit,widget
physics,12,3,Measuring Instruments,b,circuit,widget
physics,12,3,Complex Network Reduction,j,circuit,widget
physics,12,3,Capacitor Charging and Discharging in RC Circuits,j,circuit,widget
physics,12,4,Magnetic Force on a Moving Charge,b,field_lines,widget
physics,12,4,Motion of Charged Particles in a Magnetic Field,b,field_lines,widget
physics,12,4,Magnetic Field and Biot-Savart Law,b,field_lines,widget
physics,12,4,Ampere's Circuital Law and Its Applications,b,circuit,widget
physics,12,4,Force on a Current-Carrying Conductor in a Magnetic Field,b,field_lines,widget
physics,12,4,Force Between Two Parallel Current-Carrying Conductors,b,field_lines,widget
physics,12,4,Torque on a Current Loop,b,field_lines,widget
physics,12,4,Magnetic Dipole Moment of a Current Loop,b,field_lines,widget
physics,12,4,Magnetic Dipole Moment of a Revolving Electron (Bohr Magneton),b,field_lines,widget
physics,12,4,Moving Coil Galvanometer and Its Conversion,b,circuit,widget
physics,12,5,Bar Magnet and Magnetic Dipole Moment,b,field_lines,widget
physics,12,5,Magnetic Field Lines and Gauss's Law,b,field_lines,widget
physics,12,5,Bar Magnet as Equivalent Solenoid,b,field_lines,widget
physics,12,5,Torque on a Magnetic Dipole,b,field_lines,widget
physics,12,5,Potential Energy and Work Done on a Magnetic Dipole,b,field_lines,widget
physics,12,5,Earth's Magnetism,b,field_lines,widget
physics,12,5,"Magnetization, Magnetic Intensity, Susceptibility and Permeability",b,field_lines,widget
physics,12,5,"Diamagnetic, Paramagnetic and Ferromagnetic Materials",b,field_lines,widget
physics,12,5,Curie's Law and Temperature Dependence,b,field_lines,widget
physics,12,5,Hysteresis and Permanent Magnets,b,field_lines,widget
physics,12,6,Magnetic Flux and Flux Linkage,b,field_lines,widget
physics,12,6,Faraday's Law of Induction,b,field_lines,widget
physics,12,6,Lenz's Law and Direction of Induced Current,b,field_lines,widget
physics,12,6,Motional EMF and Electromagnetic Force/Power,b,field_lines,widget
physics,12,6,Charge Flow and Heat in Induced Circuits,b,circuit,widget
physics,12,6,Induced Electric Field due to Changing Magnetic Flux,j,field_lines,widget
physics,12,6,Eddy Currents and Electromagnetic Damping,b,circuit,widget
physics,12,6,Self-Inductance and Magnetic Energy,b,circuit,widget
physics,12,6,Mutual Inductance,b,circuit,widget
physics,12,6,AC Generator and Rotating Coil EMF,b,circuit,widget
physics,12,6,Growth and Decay of Current in an LR Circuit,j,circuit,widget
physics,12,7,Average and RMS Values of AC,b,circuit,widget
physics,12,7,AC through Pure Resistor,b,circuit,widget
physics,12,7,Phasors and Phase Relationships,b,wave_form,widget
physics,12,7,AC through Pure Inductor,b,circuit,widget
physics,12,7,AC through Pure Capacitor,b,circuit,widget
physics,12,7,Series LR Circuit,b,circuit,widget
physics,12,7,Series RC Circuit,b,circuit,widget
physics,12,7,Series LCR Circuit: Impedance and Phase,b,circuit,widget
physics,12,7,Resonance and Q-Factor,b,wave_form,widget
physics,12,7,Power in AC Circuits and Power Factor,b,circuit,widget
physics,12,7,LC Oscillations,b,wave_form,widget
physics,12,7,Transformers,b,circuit,widget
physics,12,8,Displacement Current and Maxwell's Equations,b,field_lines,widget
physics,12,8,Sources and Experimental Discovery of Electromagnetic Waves,b,wave_form,widget
physics,12,8,Nature and Properties of Electromagnetic Waves,b,wave_form,widget
physics,12,8,"Energy, Momentum and Radiation Pressure of Electromagnetic Waves",b,wave_form,widget
physics,12,8,Electromagnetic Spectrum and Applications,b,wave_form,widget
physics,12,9,Ray Optics Fundamentals,b,ray_optics,widget
physics,12,9,Reflection by Plane Mirrors,b,ray_optics,widget
physics,12,9,Reflection by Spherical Mirrors,b,ray_optics,widget
physics,12,9,Refraction at Plane Surfaces,b,ray_optics,widget
physics,12,9,Total Internal Reflection,b,ray_optics,widget
physics,12,9,Refraction at Spherical Surfaces,b,ray_optics,widget
physics,12,9,Lens Maker's Formula,b,ray_optics,widget
physics,12,9,Thin Lens Formula and Magnification,b,ray_optics,widget
physics,12,9,Power of a Lens and Combination of Lenses,b,ray_optics,widget
physics,12,9,Prism and Angular Deviation,b,ray_optics,widget
physics,12,9,Dispersion and Achromatic Combination,b,ray_optics,widget
physics,12,9,Optical Instruments,b,ray_optics,widget
physics,12,9,Combination of Mirrors and Lenses,j,ray_optics,widget
physics,12,10,Wavefront and Huygens' Principle,b,wave_form,widget
physics,12,10,Coherent Sources and Interference Conditions,b,wave_form,widget
physics,12,10,Interference of Light and Young's Double-Slit Experiment,b,wave_form,widget
physics,12,10,Optical Path and Fringe Shift in YDSE,b,wave_form,widget
physics,12,10,Thin-Film Interference,b,wave_form,widget
physics,12,10,Diffraction of Light,b,wave_form,widget
physics,12,10,Polarisation of Light,b,wave_form,widget
physics,12,10,Doppler Effect of Light,j,wave_form,widget
physics,12,11,Electron Emission Mechanisms,b,energy_level,widget
physics,12,11,Photoelectric Effect: Experimental Laws and Observations,b,xy_plot,widget
physics,12,11,Einstein's Photoelectric Equation and Work Function,b,xy_plot,widget
physics,12,11,Photon Energy and Momentum,b,xy_plot,widget
physics,12,11,Photoelectric Effect Graphs,b,xy_plot,widget
physics,12,11,Photon Flux and Radiation Intensity,b,xy_plot,widget
physics,12,11,Wave-Particle Duality,b,wave_form,widget
physics,12,11,Matter Waves and de Broglie Wavelength,b,wave_form,widget
physics,12,11,de Broglie Wavelength of Accelerated Charged Particles,b,wave_form,widget
physics,12,11,Davisson-Germer Experiment,b,energy_level,widget
physics,12,12,Alpha-particle Scattering and Rutherford's Nuclear Model,b,motion_path,widget
physics,12,12,Bohr's Model and Energy Levels,b,energy_level,widget
physics,12,12,Hydrogen Spectrum and Spectral Series,b,energy_level,widget
physics,12,12,Ionization and Excitation Energy,b,energy_level,widget
physics,12,12,Atomic Collisions and Excitation,b,motion_path,widget
physics,12,12,de Broglie's Explanation of Bohr's Quantisation,b,energy_level,widget
physics,12,12,Limitations of Bohr's Model,b,energy_level,widget
physics,12,12,X-ray Production,j,energy_level,widget
physics,12,12,Moseley's Law and X-ray Spectra,j,energy_level,widget
physics,12,13,Composition and Size of Nucleus,b,energy_level,widget
physics,12,13,Mass-Energy Equivalence,b,energy_level,widget
physics,12,13,Mass Defect and Nuclear Binding Energy,b,energy_level,widget
physics,12,13,Binding Energy Curve and Nuclear Force,b,xy_plot,widget
physics,12,13,Radioactive Decay Law and Half-Life,b,xy_plot,widget
physics,12,13,Radioactive Decay Modes,b,xy_plot,widget
physics,12,13,Nuclear Fission,b,energy_level,widget
physics,12,13,Nuclear Fusion,b,energy_level,widget
physics,12,14,Energy Bands and Classification of Solids,b,circuit,widget
physics,12,14,Intrinsic and Extrinsic Semiconductors,b,circuit,widget
physics,12,14,p-n Junction Formation and Depletion Region,b,circuit,widget
physics,12,14,V-I Characteristics and Biasing of p-n Junction Diode,b,circuit,widget
physics,12,14,Rectifier Circuits (Half-Wave and Full-Wave),b,wave_form,widget
physics,12,14,Zener Diode and Voltage Regulation,b,circuit,widget
physics,12,14,"LED, Photodiode and Solar Cell",b,circuit,widget
physics,12,14,"Basic Logic Gates: OR, AND, NOT",b,circuit,widget
physics,12,14,NAND and NOR as Universal Gates,b,circuit,widget
physics,12,14,Boolean Expressions and Combinational Logic Circuits,b,circuit,widget
chemistry,11,1,Nature of Matter: Classification of Pure Substances and Mixtures,b,data_table_trend,widget
chemistry,11,1,SI Units and Dimensional Analysis,b,none_symbolic,none
chemistry,11,1,Significant Figures and Uncertainty in Measurement,b,none_symbolic,none
chemistry,11,1,Laws of Chemical Combination,b,none_symbolic,none
chemistry,11,1,Dalton's Atomic Theory,b,none_symbolic,none
chemistry,11,1,"Atomic Mass, Average Atomic Mass and Isotopic Abundance",b,none_symbolic,none
chemistry,11,1,"Mole Concept: Mass, Mole, Particle and Gas-Volume Interconversion",b,none_symbolic,none
chemistry,11,1,Empirical and Molecular Formula from Percentage Composition,b,none_symbolic,none
chemistry,11,1,Stoichiometric Calculations and Limiting Reagent,b,none_symbolic,none
chemistry,11,1,Percentage Yield and Theoretical Yield,b,none_symbolic,none
chemistry,11,1,"Concentration Terms: Molarity, Molality, Mole Fraction and ppm",b,none_symbolic,none
chemistry,11,1,Dilution and Mixing of Solutions,b,apparatus,illustration
chemistry,11,1,"Volumetric Analysis: Normality, Equivalent Weight and Titration Calculations",b,apparatus,illustration
chemistry,11,2,Discovery and Properties of Subatomic Particles,b,energy_level,widget
chemistry,11,2,"Atomic Number, Mass Number, Isotopes and Isobars",b,energy_level,widget
chemistry,11,2,Early Atomic Models: Thomson and Rutherford,b,energy_level,widget
chemistry,11,2,Electromagnetic Radiation and Planck's Quantum Theory,b,energy_level,widget
chemistry,11,2,Photoelectric Effect,b,xy_plot,widget
chemistry,11,2,Hydrogen Spectrum and Spectral Series,b,energy_level,widget
chemistry,11,2,Bohr's Model of the Hydrogen Atom,b,energy_level,widget
chemistry,11,2,de Broglie Wavelength and Wave-Particle Duality,b,wave_form,widget
chemistry,11,2,Heisenberg Uncertainty Principle,b,energy_level,widget
chemistry,11,2,Quantum Numbers and Orbital Designation,b,motion_path,widget
chemistry,11,2,Shapes and Nodes of Atomic Orbitals,b,motion_path,widget
chemistry,11,2,Electronic Configuration of Atoms and Ions,b,energy_level,widget
chemistry,11,3,"Early Attempts at Classification: Dobereiner, Newlands and Mendeleev",b,data_table_trend,widget
chemistry,11,3,Modern Periodic Law and Structure of the Periodic Table,b,data_table_trend,widget
chemistry,11,3,Nomenclature of Elements with Atomic Number Greater than 100,b,none_symbolic,none
chemistry,11,3,Position and Block of an Element from Electronic Configuration,b,energy_level,widget
chemistry,11,3,Effective Nuclear Charge and Shielding Effect,b,field_lines,widget
chemistry,11,3,Atomic and Ionic Radii,b,data_table_trend,widget
chemistry,11,3,Ionization Enthalpy: Trends and Anomalies,b,data_table_trend,widget
chemistry,11,3,Electron Gain Enthalpy and Electron Affinity,b,data_table_trend,widget
chemistry,11,3,Electronegativity and Ionic Character,b,data_table_trend,widget
chemistry,11,3,Periodic Trends in Valency and Oxidation States,b,data_table_trend,widget
chemistry,11,3,"Metallic Character, Reactivity and Nature of Oxides",b,data_table_trend,widget
chemistry,11,3,Anomalous Behaviour of Second-Period Elements and Diagonal Relationship,b,data_table_trend,widget
chemistry,11,4,"Lewis Structures, Octet Rule and Formal Charge",b,field_lines,widget
chemistry,11,4,"Ionic Bond Formation, Lattice Enthalpy and Born-Haber Cycle",b,molecule_struct,widget
chemistry,11,4,"Bond Parameters: Bond Length, Bond Angle and Bond Enthalpy",b,molecule_struct,widget
chemistry,11,4,Resonance and Resonance Energy,b,wave_form,widget
chemistry,11,4,Coordinate (Dative) Bond Formation,b,molecule_struct,widget
chemistry,11,4,Dipole Moment and Molecular Polarity,b,field_lines,widget
chemistry,11,4,Fajans' Rules and Covalent Character of Ionic Bonds,b,molecule_struct,widget
chemistry,11,4,VSEPR Theory and Molecular Geometry,b,molecule_struct,widget
chemistry,11,4,Hybridization and Valence Bond Theory,b,molecule_struct,widget
chemistry,11,4,Back Bonding and Anomalous Bond Angles,j,molecule_struct,widget
chemistry,11,4,"Molecular Orbital Theory: MO Diagrams, Bond Order and Magnetic Behaviour",b,motion_path,widget
chemistry,11,4,Hydrogen Bonding,b,molecule_struct,widget
chemistry,11,4,Intermolecular Forces and Physical Properties,b,molecule_struct,widget
chemistry,11,4,Metallic Bonding and the Electron Sea Model,b,molecule_struct,widget
chemistry,11,5,"State Functions, Path Functions and Extensive/Intensive Properties",b,thermo_pv,widget
chemistry,11,5,"First Law of Thermodynamics: Internal Energy, Work and Heat",b,thermo_pv,widget
chemistry,11,5,"Thermodynamic Processes: Isothermal, Adiabatic, Isobaric and Isochoric",b,thermo_pv,widget
chemistry,11,5,Enthalpy Change and the Relationship Between Delta-H and Delta-U,b,thermo_pv,widget
chemistry,11,5,"Heat Capacity, Specific Heat and the Cp-Cv Relationship",b,thermo_pv,widget
chemistry,11,5,Calorimetry and Measurement of Heat Changes,b,xy_plot,widget
chemistry,11,5,"Standard Enthalpies of Formation, Combustion and Neutralisation",b,REVIEW,review
chemistry,11,5,Hess's Law and Enthalpy of Reaction Calculations,b,thermo_pv,widget
chemistry,11,5,Bond Enthalpy and Lattice Enthalpy Calculations,b,thermo_pv,widget
chemistry,11,5,Entropy Change and the Second Law of Thermodynamics,b,thermo_pv,widget
chemistry,11,5,Third Law of Thermodynamics and Absolute Entropy,b,thermo_pv,widget
chemistry,11,5,Gibbs Free Energy and Spontaneity,b,thermo_pv,widget
chemistry,11,5,"Enthalpies of Phase Transition, Atomisation, Hydration and Solution",b,REVIEW,review
chemistry,11,6,Physical Equilibria and Characteristics of the Equilibrium State,b,process_cycle,widget
chemistry,11,6,"Equilibrium Constant: Kc, Kp and Their Relationship",b,data_table_trend,widget
chemistry,11,6,Reaction Quotient and Predicting the Direction of Reaction,b,data_table_trend,widget
chemistry,11,6,Le Chatelier's Principle and Factors Affecting Equilibrium,b,data_table_trend,widget
chemistry,11,6,Relation Between Gibbs Energy and the Equilibrium Constant,b,data_table_trend,widget
chemistry,11,6,"Acid-Base Concepts: Arrhenius, Bronsted-Lowry and Lewis",b,xy_plot,widget
chemistry,11,6,Ionic Product of Water and Autoionization,b,data_table_trend,widget
chemistry,11,6,"pH, pOH and Strength of Acids and Bases",b,data_table_trend,widget
chemistry,11,6,"Ionization Constants (Ka, Kb) and Ostwald's Dilution Law",b,data_table_trend,widget
chemistry,11,6,Common Ion Effect,b,data_table_trend,widget
chemistry,11,6,Salt Hydrolysis and pH of Salt Solutions,b,data_table_trend,widget
chemistry,11,6,Buffer Solutions and the Henderson-Hasselbalch Equation,b,data_table_trend,widget
chemistry,11,6,Acid-Base Titration Curves and Indicators,b,xy_plot,widget
chemistry,11,6,Solubility Product and Precipitation,b,data_table_trend,widget
chemistry,11,7,Classical and Electronic Concepts of Oxidation and Reduction,b,none_symbolic,none
chemistry,11,7,Oxidation Number: Rules and Calculation,b,data_table_trend,widget
chemistry,11,7,Stock Notation and Naming Compounds by Oxidation Number,b,none_symbolic,none
chemistry,11,7,Identifying Oxidising and Reducing Agents,b,data_table_trend,widget
chemistry,11,7,"Types of Redox Reactions: Combination, Decomposition and Displacement",b,reaction_mechanism,widget
chemistry,11,7,Disproportionation and Comproportionation Reactions,b,reaction_mechanism,widget
chemistry,11,7,Balancing Redox Equations: Oxidation-Number and Half-Reaction Methods,b,reaction_mechanism,widget
chemistry,11,7,"Redox Titrations, Equivalent Mass and n-Factor Calculations",b,apparatus,illustration
chemistry,11,7,"Redox Couples, Electrode Potential and Electrochemical Cells",b,data_table_trend,widget
chemistry,11,7,Reactivity Series and Metal Displacement Reactions,b,data_table_trend,widget
chemistry,11,7,Redox Reactions in Everyday Life and Industry,b,data_table_trend,widget
chemistry,11,8,Classification of Organic Compounds and Functional Groups,b,molecule_struct,widget
chemistry,11,8,"Hybridization, Shape and Bond Parameters in Organic Molecules",b,molecule_struct,widget
chemistry,11,8,IUPAC Nomenclature of Organic Compounds,b,none_symbolic,none
chemistry,11,8,"Structural Isomerism: Chain, Position, Functional, Metamerism and Tautomerism",b,molecule_struct,widget
chemistry,11,8,Geometrical Isomerism: Cis-Trans and E-Z Configuration,b,molecule_struct,widget
chemistry,11,8,"Optical Isomerism: Chirality, Optical Activity and R/S Configuration",b,molecule_struct,widget
chemistry,11,8,Types of Organic Reactions and Fundamentals of Reaction Mechanisms,b,reaction_mechanism,widget
chemistry,11,8,"Inductive, Resonance, Hyperconjugation and Electromeric Effects",b,wave_form,widget
chemistry,11,8,"Stability of Reaction Intermediates: Carbocations, Carbanions and Free Radicals",b,molecule_struct,widget
chemistry,11,8,Acidity and Basicity of Organic Compounds,b,data_table_trend,widget
chemistry,11,8,"Purification of Organic Compounds: Crystallisation, Distillation and Chromatography",b,apparatus,illustration
chemistry,11,8,Qualitative Analysis: Detection of Elements by Lassaigne's Test,b,apparatus,illustration
chemistry,11,8,Quantitative Analysis and Determination of Empirical Formula,b,apparatus,illustration
chemistry,11,8,"Diastereomers, Meso Compounds and Molecules with Two Stereocentres",b,molecule_struct,widget
chemistry,11,9,"Classification, General Formulae and Nomenclature of Hydrocarbons",b,none_symbolic,none
chemistry,11,9,"Preparation of Alkanes: Wurtz, Kolbe, Decarboxylation and Hydrogenation",b,reaction_mechanism,widget
chemistry,11,9,Conformational Analysis of Alkanes (Newman Projections),b,molecule_struct,widget
chemistry,11,9,Free Radical Halogenation and Reactions of Alkanes,b,reaction_mechanism,widget
chemistry,11,9,Preparation of Alkenes and Elimination Reactions (Saytzeff Rule),b,reaction_mechanism,widget
chemistry,11,9,Electrophilic Addition Reactions of Alkenes (Markovnikov and Peroxide Effect),b,reaction_mechanism,widget
chemistry,11,9,Preparation of Alkynes and Alkane-Alkene-Alkyne Interconversion,b,reaction_mechanism,widget
chemistry,11,9,Reactions and Acidity of Terminal Alkynes,b,data_table_trend,widget
chemistry,11,9,Oxidation and Ozonolysis of Alkenes and Alkynes,b,reaction_mechanism,widget
chemistry,11,9,Aromaticity and Huckel's Rule,b,molecule_struct,widget
chemistry,11,9,Electrophilic Substitution in Benzene and Directive Influence of Substituents,b,reaction_mechanism,widget
chemistry,11,9,Carcinogenicity and Toxicity of Polynuclear Aromatic Hydrocarbons,b,data_table_trend,widget
chemistry,11,9,Polymerisation of Alkenes and Cyclic Polymerisation of Alkynes,b,reaction_mechanism,widget
chemistry,12,1,Types of Solutions,b,none_symbolic,none
chemistry,12,1,Concentration Terms and Their Interconversion,b,none_symbolic,none
chemistry,12,1,Solubility of Solids in Liquids and Effect of Temperature,b,xy_plot,widget
chemistry,12,1,Henry's Law and Solubility of Gases,b,xy_plot,widget
chemistry,12,1,Relative Lowering of Vapour Pressure and Raoult's Law,b,xy_plot,widget
chemistry,12,1,Vapour Pressure of Binary Liquid Mixtures and Vapour-Phase Composition,b,xy_plot,widget
chemistry,12,1,Ideal and Non-ideal Solutions and Azeotropes,b,xy_plot,widget
chemistry,12,1,Elevation of Boiling Point,b,xy_plot,widget
