subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
physics,11,4,Common Forces in Mechanics and Free-Body Diagrams,b,free_body_forces,widget,,not_in_scope,,
physics,11,4,Concurrent Forces and Equilibrium,b,free_body_forces,widget,,not_in_scope,,
physics,11,4,"Connected Bodies, Pulleys and Constraint Relations",b,free_body_forces,widget,,not_in_scope,,
physics,11,4,Momentum Conservation,b,motion_path,widget,,not_in_scope,,
physics,11,4,Friction,b,free_body_forces,widget,,not_in_scope,,
physics,11,4,Circular Motion Dynamics (Banking),b,motion_path,widget,,not_in_scope,,
physics,11,4,Vertical Circular Motion,b,motion_path,widget,,not_in_scope,,
physics,11,4,Non-Inertial Frames and Pseudo Forces,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Work Done by a Force,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Kinetic Energy,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Work-Energy Theorem,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Conservative and Non-Conservative Forces,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Potential Energy,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Conservation of Mechanical Energy,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Various Forms of Energy and Law of Conservation of Energy,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Power,b,free_body_forces,widget,,not_in_scope,,
physics,11,5,Collisions,b,motion_path,widget,,not_in_scope,,
physics,11,5,Motion in a Vertical Circle,b,geometry_plane,widget,,not_in_scope,,
physics,11,6,Rigid Bodies and Types of Motion,b,motion_path,widget,,not_in_scope,,
physics,11,6,Center of Mass,b,motion_path,widget,,not_in_scope,,
physics,11,6,Motion of Center of Mass and Linear Momentum,b,motion_path,widget,,not_in_scope,,
physics,11,6,Vector Product of Two Vectors,b,geometry_3d,widget,,not_in_scope,,
physics,11,6,Rotational Kinematics,b,motion_path,widget,,not_in_scope,,
physics,11,6,Torque and Angular Momentum,b,motion_path,widget,,not_in_scope,,
physics,11,6,Equilibrium of Rigid Bodies,b,motion_path,widget,,not_in_scope,,
physics,11,6,Moment of Inertia,b,motion_path,widget,,not_in_scope,,
physics,11,6,Rotational Dynamics,b,motion_path,widget,,not_in_scope,,
physics,11,6,Rolling Motion,b,motion_path,widget,,not_in_scope,,
physics,11,6,Angular Impulse and Collisions with Rigid Bodies,j,motion_path,widget,,not_in_scope,,
physics,11,7,Newton's Law of Gravitation,b,free_body_forces,widget,,not_in_scope,,
physics,11,7,The Gravitational Constant and Two-Body Systems,j,free_body_forces,widget,,not_in_scope,,
physics,11,7,Acceleration due to Gravity and Its Variation,b,free_body_forces,widget,,not_in_scope,,
physics,11,7,Gravitational Field Intensity,b,free_body_forces,widget,,not_in_scope,,
physics,11,7,Gravitational Potential,b,free_body_forces,widget,,not_in_scope,,
physics,11,7,Gravitational Potential Energy,b,free_body_forces,widget,,not_in_scope,,
physics,11,7,Escape Velocity,b,motion_path,widget,,not_in_scope,,
physics,11,7,Kepler's Laws of Planetary Motion,b,motion_path,widget,,not_in_scope,,
physics,11,7,Satellite Motion and Orbital Mechanics,b,motion_path,widget,,not_in_scope,,
physics,11,7,Weightlessness,b,motion_path,widget,,not_in_scope,,
physics,11,8,"Stress, Strain and Hooke's Law",b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Stress-Strain Curve and Yielding,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Young's Modulus,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Bulk Modulus and Compressibility,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Shear Modulus,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Poisson's Ratio,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Relations Among Elastic Constants,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Elastic Potential Energy,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Thermal Stress and Thermal Expansion,b,free_body_forces,widget,,not_in_scope,,
physics,11,8,Applications of Elastic Behaviour,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Fluid Pressure and Pascal's Law,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Buoyancy and Floatation,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Fluids in Accelerated and Rotating Frames,j,free_body_forces,widget,,not_in_scope,,
physics,11,9,Equation of Continuity,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,"Turbulent Flow, Critical Velocity and Reynolds Number",b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Bernoulli's Theorem,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Viscosity and Newton's Law of Viscosity,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Poiseuille's Law and Viscous Flow Resistance,j,free_body_forces,widget,,not_in_scope,,
physics,11,9,Stokes' Law and Terminal Velocity,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Surface Tension,b,free_body_forces,widget,,not_in_scope,,
physics,11,9,Capillarity,b,free_body_forces,widget,,not_in_scope,,
physics,11,10,Temperature and Thermometry,b,xy_plot,widget,,not_in_scope,,
physics,11,10,Ideal Gas Equation and Absolute Temperature,b,thermo_pv,widget,,not_in_scope,,
physics,11,10,Thermal Expansion,b,xy_plot,widget,,not_in_scope,,
physics,11,10,Calorimetry and Specific Heat,b,xy_plot,widget,,not_in_scope,,
physics,11,10,Change of State and Latent Heat,b,xy_plot,widget,,not_in_scope,,
physics,11,10,Heat Conduction and Thermal Conductivity,b,xy_plot,widget,,not_in_scope,,
physics,11,10,Convection,b,xy_plot,widget,,not_in_scope,,
physics,11,10,Radiation and Stefan's Law,b,xy_plot,widget,,not_in_scope,,
physics,11,10,Newton's Law of Cooling,b,free_body_forces,widget,,not_in_scope,,
physics,11,10,Blackbody Radiation and Wien's Displacement Law,b,xy_plot,widget,,not_in_scope,,
physics,11,11,Zeroth Law and Thermal Equilibrium,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,Thermodynamic Variables and State Functions,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,Ideal Gas Law,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,First Law of Thermodynamics,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,Specific Heat Capacity and Mayer's Relation,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,Thermodynamic Processes,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,"Heat Engines, Refrigerators and Heat Pumps",b,thermo_pv,widget,,not_in_scope,,
physics,11,11,Second Law of Thermodynamics and Reversibility,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,Carnot Engine and Carnot's Theorem,b,thermo_pv,widget,,not_in_scope,,
physics,11,11,Entropy and the Quantified Second Law,j,thermo_pv,widget,,not_in_scope,,
physics,11,12,Kinetic Theory: Assumptions and Molecular Nature,b,xy_plot,widget,,not_in_scope,,
physics,11,12,Ideal Gas and Gas Laws,b,thermo_pv,widget,,not_in_scope,,
physics,11,12,Kinetic Theory and Gas Pressure,b,xy_plot,widget,,not_in_scope,,
physics,11,12,RMS Speed and Maxwell Distribution,b,field_lines,widget,,not_in_scope,,
physics,11,12,Degrees of Freedom and Equipartition of Energy,b,xy_plot,widget,,not_in_scope,,
physics,11,12,Internal Energy and Specific Heat Capacities,b,thermo_pv,widget,,not_in_scope,,
physics,11,12,Mean Free Path,b,motion_path,widget,,not_in_scope,,
physics,11,13,SHM Kinematics and Equations,b,wave_form,widget,,not_in_scope,,
physics,11,13,Reference Circle and Phasor Representation,b,geometry_plane,widget,,not_in_scope,,
physics,11,13,SHM Energy,b,wave_form,widget,,not_in_scope,,
physics,11,13,Spring-Mass Systems,b,wave_form,widget,,not_in_scope,,
physics,11,13,Simple Pendulum,b,wave_form,widget,,not_in_scope,,
physics,11,13,Physical and Torsional Pendulum,j,wave_form,widget,,not_in_scope,,
physics,11,13,SHM in Fluid Systems,j,wave_form,widget,,not_in_scope,,
physics,11,13,Superposition of SHMs,j,wave_form,widget,,not_in_scope,,
physics,11,13,Damped and Forced Oscillations,b,wave_form,widget,,not_in_scope,,
physics,11,14,Wave Characteristics and Speed,b,wave_form,widget,,not_in_scope,,
physics,11,14,Progressive Wave Equation,b,wave_form,widget,,not_in_scope,,
physics,11,14,Interference of Waves,b,wave_form,widget,,not_in_scope,,
physics,11,14,Standing Waves in Strings,b,wave_form,widget,,not_in_scope,,
physics,11,14,Standing Waves in Air Columns and Acoustics,b,wave_form,widget,,not_in_scope,,
physics,11,14,Beats,b,wave_form,widget,,not_in_scope,,
physics,11,14,Doppler Effect,b,wave_form,widget,,not_in_scope,,
physics,11,14,Mach Cone and Sonic Boom,j,wave_form,widget,,not_in_scope,,
physics,12,1,"Electric Charge: Properties, Quantisation and Charging",b,field_lines,widget,,not_in_scope,,
physics,12,1,Coulomb's Law and Electric Forces,b,field_lines,widget,,not_in_scope,,
physics,12,1,Equilibrium of Charges,b,field_lines,widget,,not_in_scope,,
physics,12,1,Electric Field,b,field_lines,widget,,not_in_scope,,
physics,12,1,Electric Field Lines,b,field_lines,widget,,not_in_scope,,
physics,12,1,Motion of a Charged Particle in a Uniform Electric Field,b,field_lines,widget,,not_in_scope,,
physics,12,1,Electric Flux,b,field_lines,widget,,not_in_scope,,
physics,12,1,Electric Dipole and Its Field,b,field_lines,widget,,not_in_scope,,
physics,12,1,Torque and Potential Energy of a Dipole in a Uniform Electric Field,b,field_lines,widget,,not_in_scope,,
physics,12,1,Electric Field due to Continuous Charge Distribution,b,field_lines,widget,,not_in_scope,,
physics,12,1,Gauss's Law and Its Applications,b,field_lines,widget,,not_in_scope,,
physics,12,2,Electrostatic Potential and Potential Difference,b,field_lines,widget,,not_in_scope,,
physics,12,2,Equipotential Surfaces and Electric Field Relation,b,field_lines,widget,,not_in_scope,,
physics,12,2,Electrostatic Potential Energy of Charge System,b,field_lines,widget,,not_in_scope,,
physics,12,2,Electric Dipole in External Field,b,field_lines,widget,,not_in_scope,,
physics,12,2,Electrostatics of Conductors,b,field_lines,widget,,not_in_scope,,
physics,12,2,Capacitance of Conductors,b,circuit,widget,none_symbolic,med,"Chunks are electrostatics-of-conductors statements: E=0 inside, q_interior=0, E=sigma/eps0, C=4*pi*eps0*R, plus a Gaussian-pillbox derivation. Definitions and Gauss-law algebra; no",0.5968
physics,12,2,Dielectric Effects on Capacitance,b,circuit,widget,none_symbolic,med,"Chunks give C=eps0*A/d, K>=1, E=E0/K and the battery connected/disconnected scaling table (xK, /K). Symbolic scaling factors and formulae, not data values or a drawable structure.",0.6074
physics,12,2,Combination of Capacitors,b,circuit,widget,circuit_network,high,"Chunks give 1/Cs=sum 1/Ci, Cp=sum Ci with the explicit derivation figures (three capacitors end-to-end vs all plates joined across the battery) and worked reduction 2/3/6 uF -> 1 u",0.5986
physics,12,2,Energy Stored in a Capacitor,b,circuit,widget,none_symbolic,high,"Chunks are W=integral q/C dq, U=Q^2/2C=CV^2/2=QV/2 and energy density u=eps0*E^2/2 plus numericals. Pure algebra.",0.6067
physics,12,2,Charge Sharing and Common Potential,b,field_lines,widget,,not_in_scope,,
physics,12,3,Electric Current and Drift Velocity,b,circuit,widget,none_symbolic,med,"Chunks are I=dq/dt, J=nev_d, mu=e*tau/m, rho=m/ne^2*tau and the drift derivation. A 'field OFF / field ON' electron zig-zag figure is called for, but nothing in the closed vocabula",0.6498
physics,12,3,Ohm's Law and Resistance,b,circuit,widget,xy_plot,med,"Chunks state the V-I graph is the CBSE-asked artefact: linear for ohmic, 'its V-I graph curves' for a tungsten filament, plus non-unique/direction-dependent cases. A closed-form cu",0.5917
physics,12,3,Resistivity and Temperature Dependence,b,circuit,widget,xy_plot,med,"Chunks give R_T=R0[1+alpha(T-T0)] and note CBSE asks for 'the temperature-dependence graphs of metals vs semiconductors'; metals alpha>0, semiconductors alpha<0, alloys ~0 — a plot",0.5912
physics,12,3,Series and Parallel Combination of Resistors,b,circuit,widget,circuit_network,high,"Chunks give Rs=sum Ri, 1/Rp=sum 1/Ri with the parallel-branch figure (R1,R2,R3 between nodes A and B), divider rules, and reductions (2 in series with 6||3), plus the infinite-ladd",0.6832
physics,12,3,Electrical Energy and Power,b,circuit,widget,none_symbolic,high,"Chunks are P=VI=I^2R=V^2/R, H=I^2Rt, kWh billing numericals and the maximum-power-transfer algebra. Formulae and arithmetic only.",0.5703
physics,12,3,"EMF, Terminal Voltage and Internal Resistance",b,circuit,widget,none_symbolic,med,"Chunks are V=E-Ir / V=E+Ir, I=E/(R+r), r=R(E/V-1) and two-load numericals. Single-loop algebra; no network to reduce and no drawn setup in the retrieved text.",0.6494
physics,12,3,Combination of Cells,b,circuit,widget,circuit_network,med,"Chunks give E_eq/r_eq for series, parallel and mixed grouping, with a figure of m rows of n cells in series across bus-bars feeding R, and matching mR=nr: a topology reduced to an ",0.5358
physics,12,3,Kirchhoff's Laws and Network Analysis,b,circuit,widget,circuit_network,med,"Chunks state KCL/KVL, the b-branch equation count, and work an unbalanced five-resistor bridge (AB=R, BC=2R, AD=2R, DC=R, BD=R) through to Req=1.4R. A named topology solved for an ",0.7076
physics,12,3,Wheatstone Bridge,b,circuit,widget,circuit_network,high,"Chunk 0 lays out the diamond: AB=P, BC=Q, AD=R, DC=S, galvanometer across B-D, cell across A-C, balance PS=QR with Ig=0; meter bridge is the same bridge with a 100 cm wire.",0.6276
physics,12,3,Measuring Instruments,b,circuit,widget,apparatus,low,"Retrieval is weak (top sim 0.465) and largely duplicate summary text, but its content is the meter bridge / potentiometer / jockey null method — physical measuring setups, not a re",0.4648
physics,12,3,Complex Network Reduction,j,circuit,widget,circuit_network,med,"Top sim only 0.406 and chunks duplicate Kirchhoff and series/parallel material, but that material is reduction itself: delete the balanced bridge arm and reduce, Rs=11, Rp=1, reduc",0.4055
physics,12,3,Capacitor Charging and Discharging in RC Circuits,j,circuit,widget,none_symbolic,med,"Retrieval missed: every chunk is cell charging/discharging (V=E+Ir, back-EMF, short-circuit current), not RC transients. No time constant, no exponential q(t) anywhere in the retri",0.4299
physics,12,4,Magnetic Force on a Moving Charge,b,field_lines,widget,,not_in_scope,,
physics,12,4,Motion of Charged Particles in a Magnetic Field,b,field_lines,widget,,not_in_scope,,
physics,12,4,Magnetic Field and Biot-Savart Law,b,field_lines,widget,,not_in_scope,,
physics,12,4,Ampere's Circuital Law and Its Applications,b,circuit,widget,xy_plot,med,"Chunks flag the thick-wire B-vs-r profile as the standard exam object: B proportional to r inside (enclosed fraction r^2/R^2) and mu0*I/2*pi*r outside, plus uniform mu0*n*I inside ",0.6685
physics,12,4,Force on a Current-Carrying Conductor in a Magnetic Field,b,field_lines,widget,,not_in_scope,,
physics,12,4,Force Between Two Parallel Current-Carrying Conductors,b,field_lines,widget,,not_in_scope,,
physics,12,4,Torque on a Current Loop,b,field_lines,widget,,not_in_scope,,
physics,12,4,Magnetic Dipole Moment of a Current Loop,b,field_lines,widget,,not_in_scope,,
physics,12,4,Magnetic Dipole Moment of a Revolving Electron (Bohr Magneton),b,field_lines,widget,,not_in_scope,,
physics,12,4,Moving Coil Galvanometer and Its Conversion,b,circuit,widget,circuit_network,med,"Chunk 1 is the shunt: G with small S in parallel, I splits into Ig and (I-Ig), Ig*G=(I-Ig)S, S=IgG/(I-Ig), effective R_A=GS/(G+S); multiplier R=V/Ig-G. A two-terminal network reduc",0.5206
physics,12,5,Bar Magnet and Magnetic Dipole Moment,b,field_lines,widget,,not_in_scope,,
physics,12,5,Magnetic Field Lines and Gauss's Law,b,field_lines,widget,,not_in_scope,,
physics,12,5,Bar Magnet as Equivalent Solenoid,b,field_lines,widget,,not_in_scope,,
physics,12,5,Torque on a Magnetic Dipole,b,field_lines,widget,,not_in_scope,,
physics,12,5,Potential Energy and Work Done on a Magnetic Dipole,b,field_lines,widget,,not_in_scope,,
physics,12,5,Earth's Magnetism,b,field_lines,widget,,not_in_scope,,
physics,12,5,"Magnetization, Magnetic Intensity, Susceptibility and Permeability",b,field_lines,widget,,not_in_scope,,
physics,12,5,"Diamagnetic, Paramagnetic and Ferromagnetic Materials",b,field_lines,widget,,not_in_scope,,
physics,12,5,Curie's Law and Temperature Dependence,b,field_lines,widget,,not_in_scope,,
physics,12,5,Hysteresis and Permanent Magnets,b,field_lines,widget,,not_in_scope,,
physics,12,6,Magnetic Flux and Flux Linkage,b,field_lines,widget,,not_in_scope,,
physics,12,6,Faraday's Law of Induction,b,field_lines,widget,,not_in_scope,,
physics,12,6,Lenz's Law and Direction of Induced Current,b,field_lines,widget,,not_in_scope,,
physics,12,6,Motional EMF and Electromagnetic Force/Power,b,field_lines,widget,,not_in_scope,,
physics,12,6,Charge Flow and Heat in Induced Circuits,b,circuit,widget,none_symbolic,high,"Chunks are flux and Faraday formulae plus q=N*deltaPhi/R and I=|eps|/R, with MCQs about what the induced charge depends on. Formulae and conceptual traps only.",0.5586
physics,12,6,Induced Electric Field due to Changing Magnetic Flux,j,field_lines,widget,,not_in_scope,,
physics,12,6,Eddy Currents and Electromagnetic Damping,b,circuit,widget,none_symbolic,med,"Chunks are eps=Bvl, I=Bvl/R, F=B^2l^2v/R, P=I^2R and prose on laminations and the magnet-in-copper-tube demo. Algebra plus qualitative description; no structure specified to draw.",0.5846
physics,12,6,Self-Inductance and Magnetic Energy,b,circuit,widget,none_symbolic,high,"Chunks are N*Phi=LI, eps=-L dI/dt, L=mu0*n^2*A*l, U=LI^2/2, u_B=B^2/2mu0 and M=k*sqrt(L1L2). Formula and derivation text throughout.",0.647
physics,12,6,Mutual Inductance,b,circuit,widget,none_symbolic,med,"Chunks are M=N2*Phi2/I1, coaxial-solenoid M=mu0*n1*n2*A*l, reciprocity and the geometric-mean rule, with one small coaxial-coils geometry sketch. Substance is formulae and numerica",0.6578
physics,12,6,AC Generator and Rotating Coil EMF,b,circuit,widget,apparatus,med,"Chunk 2 specifies the machine: rectangular armature between N and S poles, axle, two slip rings, carbon brushes, external resistor; CBSE asks 'principle and construction'. A drawn ",0.6302
physics,12,6,Growth and Decay of Current in an LR Circuit,j,circuit,widget,none_symbolic,med,"Retrieval missed: chunks (top sim 0.375) are inductance pitfalls, motional emf and mutual inductance. No LR growth/decay, no time constant L/R, no exponential curve in the retrieve",0.3753
physics,12,7,Average and RMS Values of AC,b,circuit,widget,none_symbolic,med,"Chunks are the RMS integral with <sin^2>=1/2, I_rms=im/sqrt2, half-cycle mean 2im/pi, form/peak factors and a DC+AC mean-square example. Calculus and factors; the phasor is mention",0.6472
physics,12,7,AC through Pure Resistor,b,circuit,widget,none_symbolic,med,"Retrieval missed the pure-resistor case entirely: chunks are a capacitor reactance numerical, the black-box problem, the LCR phasor Pythagoras step, the choke, and the AC introduct",0.4259
physics,12,7,Phasors and Phase Relationships,b,wave_form,widget,,not_in_scope,,
physics,12,7,AC through Pure Inductor,b,circuit,widget,xy_plot,low,"One on-target chunk derives i=(vm/omega*L) sin(omega*t - pi/2) with X_L=omega*L, i.e. two closed-form sinusoids a quarter cycle apart. Rest of retrieval is transformer and power ma",0.4317
physics,12,7,AC through Pure Capacitor,b,circuit,widget,xy_plot,low,Chunks give X_C=1/2*pi*f*C with a worked value and state the current leads voltage by 90 deg; the phasor step appears in chunk 1. Weak retrieval otherwise (one chunk is a table of ,0.4578
physics,12,7,Series LR Circuit,b,circuit,widget,none_symbolic,med,"Retrieval returned LCR and resonance material, not series-LR: Q-factor, resonance exercises, the black box. Nothing LR-specific beyond Z=sqrt(R^2+X^2) algebra.",0.4979
physics,12,7,Series RC Circuit,b,circuit,widget,none_symbolic,med,"Same retrieval drift as the LR row: chunks are LCR resonance, Q-factor, bandwidth and the black box. The RC-specific content is one practice question; substance is impedance algebr",0.4843
physics,12,7,Series LCR Circuit: Impedance and Phase,b,circuit,widget,gap_phasor,med,"Chunks build it geometrically: V_L and V_C antiphase, resultant perpendicular to V_R, Pythagoras to v_m=im*sqrt(R^2+(XL-XC)^2), tan(phi)=(XL-XC)/R. A phasor triangle; nothing shipp",0.614
physics,12,7,Resonance and Q-Factor,b,wave_form,widget,,not_in_scope,,
physics,12,7,Power in AC Circuits and Power Factor,b,circuit,widget,none_symbolic,med,"Chunks derive P_avg=Vrms*Irms*cos(phi) by cycle-averaging, define power factor cos(phi)=R/Z, and list transformer losses. Derivation and definitions.",0.5498
physics,12,7,LC Oscillations,b,wave_form,widget,,not_in_scope,,
physics,12,7,Transformers,b,circuit,widget,apparatus,med,"Chunk 5 specifies the device: laminated soft-iron core with hatching, N_p on the left limb to an AC source, N_s on the right limb to a bulb, curved arrows for the shared flux. A dr",0.4894
physics,12,8,Displacement Current and Maxwell's Equations,b,field_lines,widget,,not_in_scope,,
physics,12,8,Sources and Experimental Discovery of Electromagnetic Waves,b,wave_form,widget,,not_in_scope,,
physics,12,8,Nature and Properties of Electromagnetic Waves,b,wave_form,widget,,not_in_scope,,
physics,12,8,"Energy, Momentum and Radiation Pressure of Electromagnetic Waves",b,wave_form,widget,,not_in_scope,,
physics,12,8,Electromagnetic Spectrum and Applications,b,wave_form,widget,,not_in_scope,,
physics,12,9,Ray Optics Fundamentals,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Reflection by Plane Mirrors,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Reflection by Spherical Mirrors,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Refraction at Plane Surfaces,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Total Internal Reflection,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Refraction at Spherical Surfaces,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Lens Maker's Formula,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Thin Lens Formula and Magnification,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Power of a Lens and Combination of Lenses,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Prism and Angular Deviation,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Dispersion and Achromatic Combination,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Optical Instruments,b,ray_optics,widget,,not_in_scope,,
physics,12,9,Combination of Mirrors and Lenses,j,ray_optics,widget,,not_in_scope,,
physics,12,10,Wavefront and Huygens' Principle,b,wave_form,widget,,not_in_scope,,
physics,12,10,Coherent Sources and Interference Conditions,b,wave_form,widget,,not_in_scope,,
physics,12,10,Interference of Light and Young's Double-Slit Experiment,b,wave_form,widget,,not_in_scope,,
physics,12,10,Optical Path and Fringe Shift in YDSE,b,wave_form,widget,,not_in_scope,,
physics,12,10,Thin-Film Interference,b,wave_form,widget,,not_in_scope,,
physics,12,10,Diffraction of Light,b,wave_form,widget,,not_in_scope,,
physics,12,10,Polarisation of Light,b,wave_form,widget,,not_in_scope,,
physics,12,10,Doppler Effect of Light,j,wave_form,widget,,not_in_scope,,
physics,12,11,Electron Emission Mechanisms,b,energy_level,widget,,not_in_scope,,
physics,12,11,Photoelectric Effect: Experimental Laws and Observations,b,xy_plot,widget,,not_in_scope,,
physics,12,11,Einstein's Photoelectric Equation and Work Function,b,xy_plot,widget,,not_in_scope,,
physics,12,11,Photon Energy and Momentum,b,xy_plot,widget,,not_in_scope,,
physics,12,11,Photoelectric Effect Graphs,b,xy_plot,widget,,not_in_scope,,
physics,12,11,Photon Flux and Radiation Intensity,b,xy_plot,widget,,not_in_scope,,
physics,12,11,Wave-Particle Duality,b,wave_form,widget,,not_in_scope,,
physics,12,11,Matter Waves and de Broglie Wavelength,b,wave_form,widget,,not_in_scope,,
physics,12,11,de Broglie Wavelength of Accelerated Charged Particles,b,wave_form,widget,,not_in_scope,,
physics,12,11,Davisson-Germer Experiment,b,energy_level,widget,,not_in_scope,,
physics,12,12,Alpha-particle Scattering and Rutherford's Nuclear Model,b,motion_path,widget,,not_in_scope,,
physics,12,12,Bohr's Model and Energy Levels,b,energy_level,widget,,not_in_scope,,
physics,12,12,Hydrogen Spectrum and Spectral Series,b,energy_level,widget,,not_in_scope,,
physics,12,12,Ionization and Excitation Energy,b,energy_level,widget,,not_in_scope,,
physics,12,12,Atomic Collisions and Excitation,b,motion_path,widget,,not_in_scope,,
physics,12,12,de Broglie's Explanation of Bohr's Quantisation,b,energy_level,widget,,not_in_scope,,
physics,12,12,Limitations of Bohr's Model,b,energy_level,widget,,not_in_scope,,
physics,12,12,X-ray Production,j,energy_level,widget,,not_in_scope,,
physics,12,12,Moseley's Law and X-ray Spectra,j,energy_level,widget,,not_in_scope,,
physics,12,13,Composition and Size of Nucleus,b,energy_level,widget,,not_in_scope,,
physics,12,13,Mass-Energy Equivalence,b,energy_level,widget,,not_in_scope,,
physics,12,13,Mass Defect and Nuclear Binding Energy,b,energy_level,widget,,not_in_scope,,
physics,12,13,Binding Energy Curve and Nuclear Force,b,xy_plot,widget,,not_in_scope,,
physics,12,13,Radioactive Decay Law and Half-Life,b,xy_plot,widget,,not_in_scope,,
physics,12,13,Radioactive Decay Modes,b,xy_plot,widget,,not_in_scope,,
physics,12,13,Nuclear Fission,b,energy_level,widget,,not_in_scope,,
physics,12,13,Nuclear Fusion,b,energy_level,widget,,not_in_scope,,
