slug,term_en,term_hi,source
bio11-ch7-cockroach--morphology-and-digestive-system--b,anal style,anal style,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,coxa,coxa,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,femur,femur,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,tibia,tibia,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,tarsus,tarsus,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,mouth,munh,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--b,pharynx,grasni,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--b,oesophagus,grasnali,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--b,crop,crop,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,gizzard,gizzard,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,hepatic caeca,hepatic caeca,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,midgut,midgut,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,Malpighian tubule,Malpighian tubule,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,ileum,ileum,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,colon,colon,claude-kept-english
bio11-ch7-cockroach--morphology-and-digestive-system--b,rectum,malashay,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--b,anus,guda,claude-hinglish-drafted
bio11-ch7-cockroach--morphology-and-digestive-system--b,salivary gland,salivary gland,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,supra-oesophageal ganglion,supra-oesophageal ganglion,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,sub-oesophageal ganglion,sub-oesophageal ganglion,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,circum-oesophageal connective,circum-oesophageal connective,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,thoracic ganglion,thoracic ganglion,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,abdominal ganglion,abdominal ganglion,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,ventral nerve cord,ventral nerve cord,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,testis,vrishan,claude-hinglish-drafted
bio11-ch7-cockroach--nervous-system-and-reproduction,vas deferens,vas deferens,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,seminal vesicle,seminal vesicle,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,mushroom gland,mushroom gland,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,ejaculatory duct,ejaculatory duct,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,phallic gland,phallic gland,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,gonapophysis,gonapophysis,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,ovary,andashay,claude-hinglish-drafted
bio11-ch7-cockroach--nervous-system-and-reproduction,ovariole,ovariole,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,oviduct,andvahini,claude-hinglish-drafted
bio11-ch7-cockroach--nervous-system-and-reproduction,spermatheca,spermatheca,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,collateral gland,collateral gland,claude-kept-english
bio11-ch7-cockroach--nervous-system-and-reproduction,ootheca,ootheca,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,fibroblast,fibroblast,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,collagen fibre,collagen fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,elastin fibre,elastin fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,macrophage,macrophage,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,mast cell,mast cell,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,matrix,matrix,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,adipocyte,adipocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,fat droplet,fat droplet,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,tendon,snayu,claude-hinglish-drafted
bio11-ch7-connective-tissue--types-and-matrix--a,chondrocyte,chondrocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,lacuna,lacuna,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,osteocyte,osteocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,Haversian canal,Haversian canal,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,lamella,lamella,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--a,canaliculus,canaliculus,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,fibroblast,fibroblast,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,collagen fibre,collagen fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,elastin fibre,elastin fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,macrophage,macrophage,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,mast cell,mast cell,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,matrix,matrix,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,adipocyte,adipocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,fat droplet,fat droplet,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,tendon,snayu,claude-hinglish-drafted
bio11-ch7-connective-tissue--types-and-matrix--b,chondrocyte,chondrocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,lacuna,lacuna,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,osteocyte,osteocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,Haversian canal,Haversian canal,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,lamella,lamella,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--b,canaliculus,canaliculus,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,fibroblast,fibroblast,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,collagen fibre,collagen fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,elastin fibre,elastin fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,macrophage,macrophage,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,mast cell,mast cell,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,matrix,matrix,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,adipocyte,adipocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,fat droplet,fat droplet,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,tendon,snayu,claude-hinglish-drafted
bio11-ch7-connective-tissue--types-and-matrix--c,chondrocyte,chondrocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,lacuna,lacuna,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,osteocyte,osteocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,Haversian canal,Haversian canal,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,lamella,lamella,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--c,canaliculus,canaliculus,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,fibroblast,fibroblast,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,collagen fibre,collagen fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,elastin fibre,elastin fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,macrophage,macrophage,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,mast cell,mast cell,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,matrix,matrix,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,adipocyte,adipocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,fat droplet,fat droplet,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,tendon,snayu,claude-hinglish-drafted
bio11-ch7-connective-tissue--types-and-matrix--d,chondrocyte,chondrocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,lacuna,lacuna,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,osteocyte,osteocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,Haversian canal,Haversian canal,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,lamella,lamella,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--d,canaliculus,canaliculus,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,fibroblast,fibroblast,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,collagen fibre,collagen fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,elastin fibre,elastin fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,macrophage,macrophage,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,mast cell,mast cell,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,matrix,matrix,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,adipocyte,adipocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,fat droplet,fat droplet,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,tendon,snayu,claude-hinglish-drafted
bio11-ch7-connective-tissue--types-and-matrix--e,chondrocyte,chondrocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,lacuna,lacuna,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,osteocyte,osteocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,Haversian canal,Haversian canal,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,lamella,lamella,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--e,canaliculus,canaliculus,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,fibroblast,fibroblast,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,collagen fibre,collagen fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,elastin fibre,elastin fibre,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,macrophage,macrophage,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,mast cell,mast cell,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,matrix,matrix,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,adipocyte,adipocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,fat droplet,fat droplet,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,tendon,snayu,claude-hinglish-drafted
bio11-ch7-connective-tissue--types-and-matrix--f,chondrocyte,chondrocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,lacuna,lacuna,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,osteocyte,osteocyte,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,Haversian canal,Haversian canal,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,lamella,lamella,claude-kept-english
bio11-ch7-connective-tissue--types-and-matrix--f,canaliculus,canaliculus,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,dorsal blood vessel,dorsal blood vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,ventral blood vessel,ventral blood vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,lateral heart,lateral heart,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,supra-oesophageal vessel,supra-oesophageal vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,septal nephridium,septal nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,pharyngeal nephridium,pharyngeal nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,integumentary nephridium,integumentary nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,testis,vrishan,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,testis sac,testis sac,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,seminal vesicle,seminal vesicle,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,vas deferens,vas deferens,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,prostate gland,prostate gland,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,ovary,andashay,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,oviduct,andvahini,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--a,spermatheca,spermatheca,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,dorsal blood vessel,dorsal blood vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,ventral blood vessel,ventral blood vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,lateral heart,lateral heart,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,supra-oesophageal vessel,supra-oesophageal vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,septal nephridium,septal nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,pharyngeal nephridium,pharyngeal nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,integumentary nephridium,integumentary nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,testis,vrishan,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,testis sac,testis sac,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,seminal vesicle,seminal vesicle,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,vas deferens,vas deferens,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,prostate gland,prostate gland,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,ovary,andashay,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,oviduct,andvahini,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--b,spermatheca,spermatheca,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,dorsal blood vessel,dorsal blood vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,ventral blood vessel,ventral blood vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,lateral heart,lateral heart,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,supra-oesophageal vessel,supra-oesophageal vessel,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,septal nephridium,septal nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,pharyngeal nephridium,pharyngeal nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,integumentary nephridium,integumentary nephridium,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,testis,vrishan,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,testis sac,testis sac,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,seminal vesicle,seminal vesicle,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,vas deferens,vas deferens,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,prostate gland,prostate gland,claude-kept-english
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,ovary,andashay,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,oviduct,andvahini,claude-hinglish-drafted
bio11-ch7-earthworm--circulatory--excretory-and-reproductive-systems--c,spermatheca,spermatheca,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,prostomium,prostomium,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,peristomium,peristomium,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,mouth,munh,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--a,clitellum,clitellum,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,seta,seta,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,genital papilla,genital papilla,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,female genital pore,female genital pore,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,male genital pore,male genital pore,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,spermathecal pore,spermathecal pore,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,anus,guda,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--a,buccal cavity,buccal cavity,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,pharynx,grasni,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--a,oesophagus,grasnali,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--a,gizzard,gizzard,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,stomach,aamashay,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--a,intestine,aant,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--a,typhlosole,typhlosole,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,calciferous gland,calciferous gland,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--a,intestinal caeca,intestinal caeca,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,prostomium,prostomium,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,peristomium,peristomium,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,mouth,munh,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--b,clitellum,clitellum,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,seta,seta,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,genital papilla,genital papilla,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,female genital pore,female genital pore,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,male genital pore,male genital pore,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,spermathecal pore,spermathecal pore,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,anus,guda,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--b,buccal cavity,buccal cavity,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,pharynx,grasni,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--b,oesophagus,grasnali,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--b,gizzard,gizzard,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,stomach,aamashay,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--b,intestine,aant,claude-hinglish-drafted
bio11-ch7-earthworm--morphology-and-digestive-system--b,typhlosole,typhlosole,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,calciferous gland,calciferous gland,claude-kept-english
bio11-ch7-earthworm--morphology-and-digestive-system--b,intestinal caeca,intestinal caeca,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,sinus venosus,sinus venosus,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,right atrium,right atrium,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,left atrium,left atrium,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,ventricle,ventricle,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,conus arteriosus,conus arteriosus,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,truncus arteriosus,truncus arteriosus,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,carotid arch,carotid arch,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,systemic arch,systemic arch,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,pulmocutaneous arch,pulmocutaneous arch,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,pulmonary vein,pulmonary vein,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,precaval vein,precaval vein,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--a,postcaval vein,postcaval vein,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,sinus venosus,sinus venosus,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,right atrium,right atrium,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,left atrium,left atrium,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,ventricle,ventricle,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,conus arteriosus,conus arteriosus,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,truncus arteriosus,truncus arteriosus,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,carotid arch,carotid arch,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,systemic arch,systemic arch,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,pulmocutaneous arch,pulmocutaneous arch,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,pulmonary vein,pulmonary vein,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,precaval vein,precaval vein,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,postcaval vein,postcaval vein,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,lung,phephda,claude-hinglish-drafted
bio11-ch7-frog--circulatory-and-respiratory-systems--b,buccal cavity,buccal cavity,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,glottis,glottis,claude-kept-english
bio11-ch7-frog--circulatory-and-respiratory-systems--b,skin,twacha,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,kidney,gurda,claude-hinglish-drafted
bio11-ch7-frog--excretory--nervous-and-reproductive-systems--a,ureter,mutravahini,claude-hinglish-drafted
